时间,维度,来源,X,Y,Z,事件,目标,x,y,z,附加信息
2023-07-11 10:50:53,主世界,sonoko6484,164,69,-132,放置方块,minecraft:stone,163,65,-134,
2023-07-11 10:50:58,主世界,sonoko6484,172,64,-129,捡起物品,Cobblestone,171,62,-130,2个
2023-07-11 10:50:58,主世界,sonoko6484,172,63,-129,捡起物品,Cobblestone,171,61,-129,2个
2023-07-11 10:51:01,主世界,sonoko6484,173,63,-129,破坏方块,minecraft:scaffolding,174,61,-130,
2023-07-11 10:51:01,主世界,sonoko6484,173,63,-129,捡起物品,Scaffolding,174,62,-129,1个
2023-07-11 10:51:02,主世界,sonoko6484,174,63,-129,捡起物品,Scaffolding,175,61,-130,1个
2023-07-11 10:51:02,主世界,sonoko6484,174,63,-129,捡起物品,Scaffolding,175,63,-129,1个
2023-07-11 10:51:02,主世界,sonoko6484,175,63,-129,捡起物品,Scaffolding,176,64,-129,1个
2023-07-11 10:51:04,主世界,sonoko6484,175,64,-131,使用物品,Scaffolding,,,,类型：minecraft:scaffolding
2023-07-11 10:51:05,主世界,sonoko6484,175,64,-131,破坏方块,minecraft:scaffolding,173,66,-133,
2023-07-11 10:51:06,主世界,sonoko6484,175,64,-131,破坏方块,minecraft:scaffolding,172,66,-133,
2023-07-11 10:51:06,主世界,sonoko6484,175,64,-131,捡起物品,Scaffolding,174,64,-132,1个
2023-07-11 10:51:06,主世界,sonoko6484,175,64,-131,捡起物品,Scaffolding,174,64,-131,1个
2023-07-11 10:51:07,主世界,sonoko6484,175,64,-131,破坏方块,minecraft:scaffolding,171,66,-133,
2023-07-11 10:51:08,主世界,sonoko6484,174,64,-132,捡起物品,Scaffolding,172,62,-133,1个
2023-07-11 10:51:08,主世界,sonoko6484,174,63,-133,捡起物品,Scaffolding,174,61,-133,1个
2023-07-11 10:51:08,主世界,sonoko6484,174,63,-133,捡起物品,Scaffolding,173,61,-133,1个
2023-07-11 10:51:09,主世界,sonoko6484,173,63,-133,使用物品,Scaffolding,,,,类型：minecraft:scaffolding
2023-07-11 10:51:10,主世界,sonoko6484,173,63,-133,破坏方块,minecraft:scaffolding,170,61,-133,
2023-07-11 10:51:10,主世界,sonoko6484,172,63,-132,捡起物品,Scaffolding,171,61,-132,1个
2023-07-11 10:51:10,主世界,sonoko6484,172,63,-132,捡起物品,Cobblestone,170,61,-133,2个
2023-07-11 10:51:11,主世界,sonoko6484,171,63,-132,捡起物品,Scaffolding,170,61,-133,1个
2023-07-11 10:51:11,主世界,sonoko6484,171,63,-132,捡起物品,Scaffolding,170,62,-132,1个
2023-07-11 10:51:11,主世界,sonoko6484,171,63,-132,捡起物品,Scaffolding,171,63,-132,1个
2023-07-11 10:51:13,主世界,sonoko6484,171,64,-132,捡起物品,Cobblestone,170,64,-133,1个
2023-07-11 10:51:14,主世界,sonoko6484,167,63,-133,捡起物品,Cobblestone,168,61,-132,9个
2023-07-11 10:51:14,主世界,sonoko6484,167,63,-133,捡起物品,Cobblestone,167,61,-133,1个
2023-07-11 10:51:14,主世界,sonoko6484,167,63,-133,捡起物品,Scaffolding,166,61,-133,2个
2023-07-11 10:51:14,主世界,sonoko6484,167,63,-133,捡起物品,Scaffolding,168,61,-133,1个
2023-07-11 10:51:14,主世界,sonoko6484,167,63,-133,捡起物品,Cobblestone,166,61,-132,1个
2023-07-11 10:51:14,主世界,sonoko6484,167,63,-133,捡起物品,Scaffolding,166,61,-133,1个
2023-07-11 10:51:14,主世界,sonoko6484,166,63,-133,捡起物品,Cobblestone,165,61,-133,2个
2023-07-11 10:51:15,主世界,sonoko6484,164,63,-133,捡起物品,Cobblestone,164,63,-132,7个
2023-07-11 10:51:15,主世界,sonoko6484,164,63,-133,捡起物品,Cobblestone,163,61,-133,2个
2023-07-11 10:51:15,主世界,sonoko6484,164,63,-133,捡起物品,Coal,164,63,-131,1个
2023-07-11 10:51:15,主世界,sonoko6484,163,63,-133,捡起物品,Cobblestone,162,61,-131,3个
2023-07-11 10:51:15,主世界,sonoko6484,163,63,-132,放置方块,minecraft:stone,161,61,-128,
2023-07-11 10:51:18,主世界,sonoko6484,165,64,-131,捡起物品,Cobblestone,164,64,-130,1个
2023-07-11 10:51:18,主世界,sonoko6484,165,64,-131,捡起物品,Coal,163,64,-131,1个
2023-07-11 10:51:19,主世界,sonoko6484,167,63,-129,捡起物品,Cobblestone,168,61,-130,2个
2023-07-11 10:51:19,主世界,sonoko6484,167,63,-129,捡起物品,Cobblestone,166,61,-130,4个
2023-07-11 10:51:19,主世界,sonoko6484,167,63,-129,捡起物品,Cobblestone,168,61,-129,2个
2023-07-11 10:51:19,主世界,sonoko6484,168,63,-129,捡起物品,Cobblestone,169,61,-128,2个
2023-07-11 10:51:20,主世界,sonoko6484,168,63,-129,捡起物品,Cobblestone,168,61,-127,2个
2023-07-11 10:51:20,主世界,sonoko6484,168,63,-128,捡起物品,Torch,170,61,-129,1个
2023-07-11 10:51:21,主世界,sonoko6484,165,63,-127,捡起物品,Cobblestone,165,61,-129,1个
2023-07-11 10:51:21,主世界,sonoko6484,164,63,-128,捡起物品,Cobblestone,165,61,-129,2个
2023-07-11 10:51:23,主世界,sonoko6484,163,63,-133,放置方块,minecraft:scaffolding,163,61,-133,
2023-07-11 10:51:23,主世界,sonoko6484,163,63,-133,放置方块,minecraft:scaffolding,163,61,-133,
2023-07-11 10:51:24,主世界,zhuan jiao2490,519,-48,208,丢出物品,Granite,,,,2
2023-07-11 10:51:25,主世界,zhuan jiao2490,519,-48,208,丢出物品,Stick,,,,3
2023-07-11 10:51:25,主世界,zhuan jiao2490,519,-48,208,丢出物品,Gravel,,,,3
2023-07-11 10:51:26,主世界,zhuan jiao2490,519,-48,208,丢出物品,Copper Ore,,,,2
2023-07-11 10:51:27,主世界,zhuan jiao2490,519,-48,208,丢出物品,Coal Ore,,,,6
2023-07-11 10:51:27,主世界,sonoko6484,164,67,-133,放置方块,minecraft:scaffolding,163,64,-133,
2023-07-11 10:51:27,主世界,zhuan jiao2490,519,-48,208,丢出物品,Stone,,,,3
2023-07-11 10:51:27,主世界,sonoko6484,164,67,-133,放置方块,minecraft:scaffolding,163,65,-133,
2023-07-11 10:51:28,主世界,zhuan jiao2490,519,-48,208,丢出物品,Deepslate,,,,20
2023-07-11 10:51:29,主世界,zhuan jiao2490,519,-48,208,丢出物品,Stone,,,,64
2023-07-11 10:51:31,主世界,sonoko6484,163,69,-132,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:51:31,主世界,sonoko6484,163,69,-132,破坏方块,minecraft:stone,162,67,-133,
2023-07-11 10:51:31,主世界,sonoko6484,163,69,-132,破坏方块,minecraft:stone,161,67,-133,
2023-07-11 10:51:31,主世界,sonoko6484,163,69,-132,破坏方块,minecraft:stone,161,67,-131,
2023-07-11 10:51:31,主世界,sonoko6484,163,69,-132,破坏方块,minecraft:stone,161,67,-130,
2023-07-11 10:51:31,主世界,sonoko6484,163,69,-132,破坏方块,minecraft:stone,160,67,-130,
2023-07-11 10:51:31,主世界,sonoko6484,163,69,-132,捡起物品,Cobblestone,162,67,-132,1个
2023-07-11 10:51:31,主世界,sonoko6484,163,69,-132,破坏方块,minecraft:stone,160,67,-131,
2023-07-11 10:51:31,主世界,sonoko6484,163,69,-132,破坏方块,minecraft:stone,160,67,-132,
2023-07-11 10:51:31,主世界,sonoko6484,163,69,-132,破坏方块,minecraft:stone,159,67,-131,
2023-07-11 10:51:31,主世界,sonoko6484,163,69,-132,破坏方块,minecraft:stone,161,68,-131,
2023-07-11 10:51:32,主世界,sonoko6484,163,69,-132,破坏方块,minecraft:stone,161,68,-130,
2023-07-11 10:51:32,主世界,sonoko6484,163,69,-132,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:51:32,主世界,sonoko6484,163,69,-132,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:51:32,主世界,sonoko6484,163,69,-132,破坏方块,minecraft:stone,162,69,-132,
2023-07-11 10:51:32,主世界,sonoko6484,163,69,-132,破坏方块,minecraft:stone,162,69,-131,
2023-07-11 10:51:32,主世界,sonoko6484,163,69,-132,破坏方块,minecraft:stone,162,70,-131,
2023-07-11 10:51:32,主世界,sonoko6484,163,69,-132,捡起物品,Cobblestone,163,69,-132,1个
2023-07-11 10:51:33,主世界,sonoko6484,163,69,-132,捡起物品,Cobblestone,163,69,-131,1个
2023-07-11 10:51:33,主世界,sonoko6484,163,69,-132,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:51:33,主世界,sonoko6484,163,69,-132,破坏方块,minecraft:stone,162,69,-133,
2023-07-11 10:51:34,主世界,sonoko6484,163,69,-132,捡起物品,Cobblestone,163,69,-133,1个
2023-07-11 10:51:35,主世界,sonoko6484,163,69,-132,放置方块,minecraft:scaffolding,163,66,-133,
2023-07-11 10:51:35,主世界,zhuan jiao2490,521,-49,206,玩家死亡,,,,,
2023-07-11 10:51:37,主世界,zhuan jiao2490,521,-49,206,重生,,,,,
2023-07-11 10:51:38,主世界,sonoko6484,164,69,-132,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:51:38,主世界,sonoko6484,164,69,-132,破坏方块,minecraft:stone,163,69,-133,
2023-07-11 10:51:39,主世界,sonoko6484,164,69,-132,捡起物品,Cobblestone,164,69,-133,1个
2023-07-11 10:51:39,主世界,zhuan jiao2490,182,97,-162,使用物品,鞘翅,,,,类型：minecraft:elytra
2023-07-11 10:51:40,主世界,sonoko6484,164,69,-132,放置方块,minecraft:stone,162,70,-130,
2023-07-11 10:51:42,主世界,sonoko6484,164,69,-132,放置方块,minecraft:stone,163,71,-132,
2023-07-11 10:51:45,主世界,sonoko6484,163,69,-132,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:51:45,主世界,sonoko6484,163,69,-132,破坏方块,minecraft:stone,161,69,-133,
2023-07-11 10:51:45,主世界,sonoko6484,163,69,-132,破坏方块,minecraft:stone,160,69,-133,
2023-07-11 10:51:45,主世界,sonoko6484,163,69,-132,破坏方块,minecraft:stone,161,69,-132,
2023-07-11 10:51:45,主世界,sonoko6484,163,69,-132,破坏方块,minecraft:stone,161,69,-131,
2023-07-11 10:51:45,主世界,sonoko6484,163,69,-132,破坏方块,minecraft:stone,160,69,-131,
2023-07-11 10:51:45,主世界,sonoko6484,163,69,-132,破坏方块,minecraft:stone,160,69,-130,
2023-07-11 10:51:45,主世界,sonoko6484,163,69,-132,破坏方块,minecraft:stone,159,69,-130,
2023-07-11 10:51:46,主世界,sonoko6484,163,69,-132,破坏方块,minecraft:stone,160,68,-131,
2023-07-11 10:51:46,主世界,sonoko6484,163,69,-132,破坏方块,minecraft:copper_ore,160,69,-132,
2023-07-11 10:51:48,主世界,zhuan jiao2490,178,96,-159,丢出物品,Glass Bottle,,,,1
2023-07-11 10:51:49,主世界,sonoko6484,163,69,-132,放置方块,minecraft:stone,158,67,-131,
2023-07-11 10:51:50,主世界,sonoko6484,164,69,-133,放置方块,minecraft:copper_ore,159,69,-131,
2023-07-11 10:51:51,主世界,sonoko6484,164,69,-133,放置方块,minecraft:copper_ore,159,69,-132,
2023-07-11 10:51:51,主世界,sonoko6484,164,69,-133,放置方块,minecraft:stone,159,69,-133,
2023-07-11 10:51:56,主世界,sonoko6484,163,69,-132,放置方块,minecraft:cobblestone,159,67,-131,
2023-07-11 10:51:56,主世界,sonoko6484,163,69,-132,放置方块,minecraft:stone,162,68,-134,
2023-07-11 10:51:56,主世界,sonoko6484,163,69,-132,放置方块,minecraft:cobblestone,162,68,-133,
2023-07-11 10:51:56,主世界,sonoko6484,163,69,-132,放置方块,minecraft:cobblestone,162,68,-133,
2023-07-11 10:51:58,主世界,sonoko6484,163,69,-132,使用物品,Diamond Axe,,,,类型：minecraft:diamond_axe
2023-07-11 10:51:59,主世界,sonoko6484,163,69,-132,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:51:59,主世界,sonoko6484,163,69,-132,破坏方块,minecraft:cobblestone,162,68,-133,
2023-07-11 10:51:59,主世界,sonoko6484,163,69,-132,捡起物品,Cobblestone,163,68,-132,1个
2023-07-11 10:52:01,主世界,sonoko6484,163,69,-132,放置方块,minecraft:stone,162,68,-134,
2023-07-11 10:52:01,主世界,sonoko6484,163,69,-132,放置方块,minecraft:cobblestone,162,68,-133,
2023-07-11 10:52:03,主世界,sonoko6484,163,69,-132,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:52:03,主世界,sonoko6484,163,69,-132,破坏方块,minecraft:cobblestone,162,68,-133,
2023-07-11 10:52:03,主世界,sonoko6484,163,69,-132,捡起物品,Cobblestone,163,69,-133,1个
2023-07-11 10:52:05,主世界,sonoko6484,163,69,-132,放置方块,minecraft:stone,159,68,-131,
2023-07-11 10:52:05,主世界,sonoko6484,163,69,-132,放置方块,minecraft:stone,159,68,-132,
2023-07-11 10:52:05,主世界,sonoko6484,163,69,-132,放置方块,minecraft:stone,159,67,-132,
2023-07-11 10:52:06,主世界,sonoko6484,163,69,-132,放置方块,minecraft:stone,161,66,-131,
2023-07-11 10:52:06,主世界,sonoko6484,163,69,-132,放置方块,minecraft:cobblestone,160,67,-132,
2023-07-11 10:52:07,主世界,sonoko6484,163,69,-132,捡起物品,Raw Copper,162,67,-131,3个
2023-07-11 10:52:07,主世界,sonoko6484,163,69,-132,放置方块,minecraft:stone,160,67,-133,
2023-07-11 10:52:07,主世界,sonoko6484,163,69,-132,捡起物品,Cobblestone,162,67,-132,7个
2023-07-11 10:52:07,主世界,sonoko6484,163,69,-132,捡起物品,Cobblestone,162,67,-133,2个
2023-07-11 10:52:07,主世界,sonoko6484,163,69,-132,放置方块,minecraft:stone,160,68,-133,
2023-07-11 10:52:09,主世界,sonoko6484,163,69,-132,放置方块,minecraft:cobblestone,160,69,-131,
2023-07-11 10:52:09,主世界,sonoko6484,163,69,-132,放置方块,minecraft:cobblestone,160,69,-132,
2023-07-11 10:52:10,主世界,sonoko6484,163,69,-132,放置方块,minecraft:cobblestone,160,69,-133,
2023-07-11 10:52:10,主世界,sonoko6484,163,69,-132,放置方块,minecraft:cobblestone,160,68,-131,
2023-07-11 10:52:11,主世界,sonoko6484,163,69,-132,放置方块,minecraft:cobblestone,160,68,-132,
2023-07-11 10:52:15,主世界,zhuan jiao2490,176,66,-111,打开容器,minecraft:chest,173,63,-112,
2023-07-11 10:52:15,主世界,zhuan jiao2490,176,66,-111,方块接受玩家互动,minecraft:chest,173,63,-112,
2023-07-11 10:52:18,主世界,zhuan jiao2490,175,66,-111,关闭容器,minecraft:chest,173,63,-112,
2023-07-11 10:52:20,主世界,sonoko6484,164,69,-132,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:52:20,主世界,sonoko6484,164,69,-132,破坏方块,minecraft:stone,166,69,-133,
2023-07-11 10:52:25,主世界,sonoko6484,163,69,-132,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:52:25,主世界,sonoko6484,163,69,-132,破坏方块,minecraft:stone,163,68,-130,
2023-07-11 10:52:25,主世界,sonoko6484,163,69,-132,破坏方块,minecraft:coal_ore,163,67,-130,
2023-07-11 10:52:26,主世界,sonoko6484,163,69,-132,破坏方块,minecraft:coal_ore,164,67,-130,
2023-07-11 10:52:26,主世界,sonoko6484,163,69,-132,破坏方块,minecraft:coal_ore,163,67,-129,
2023-07-11 10:52:27,主世界,sonoko6484,163,69,-132,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:52:27,主世界,sonoko6484,163,69,-132,破坏方块,minecraft:stone,162,68,-130,
2023-07-11 10:52:27,主世界,sonoko6484,163,69,-132,破坏方块,minecraft:coal_ore,162,67,-130,
2023-07-11 10:52:27,主世界,zhuan jiao2490,176,65,-110,打开容器,minecraft:chest,174,63,-112,
2023-07-11 10:52:27,主世界,zhuan jiao2490,176,65,-110,方块接受玩家互动,minecraft:chest,174,63,-112,
2023-07-11 10:52:30,主世界,sonoko6484,163,69,-132,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:52:30,主世界,zhuan jiao2490,175,65,-110,关闭容器,minecraft:chest,174,63,-112,
2023-07-11 10:52:33,主世界,sonoko6484,165,63,-132,捡起物品,Cobblestone,166,61,-133,1个
2023-07-11 10:52:35,主世界,sonoko6484,164,63,-133,使用物品,Diamond Axe,,,,类型：minecraft:diamond_axe
2023-07-11 10:52:35,主世界,sonoko6484,164,63,-133,破坏方块,minecraft:scaffolding,163,61,-133,
2023-07-11 10:52:35,主世界,sonoko6484,164,63,-133,捡起物品,Scaffolding,165,62,-133,1个
2023-07-11 10:52:35,主世界,sonoko6484,164,63,-133,捡起物品,Scaffolding,163,62,-132,1个
2023-07-11 10:52:36,主世界,sonoko6484,164,63,-133,捡起物品,Scaffolding,163,63,-133,1个
2023-07-11 10:52:36,主世界,sonoko6484,163,63,-133,捡起物品,Scaffolding,162,63,-133,1个
2023-07-11 10:52:36,主世界,sonoko6484,163,63,-133,捡起物品,Scaffolding,163,63,-132,1个
2023-07-11 10:52:36,主世界,sonoko6484,163,63,-133,捡起物品,Scaffolding,163,63,-133,1个
2023-07-11 10:52:36,主世界,sonoko6484,163,63,-133,捡起物品,Scaffolding,163,63,-133,1个
2023-07-11 10:52:37,主世界,sonoko6484,162,63,-131,捡起物品,Coal,163,61,-130,1个
2023-07-11 10:52:37,主世界,sonoko6484,163,63,-129,捡起物品,Cobblestone,163,61,-129,1个
2023-07-11 10:52:37,主世界,sonoko6484,163,63,-129,捡起物品,Coal,164,61,-130,3个
2023-07-11 10:52:37,主世界,sonoko6484,163,63,-129,捡起物品,Coal,163,61,-128,1个
2023-07-11 10:52:37,主世界,sonoko6484,163,63,-129,捡起物品,Coal,163,61,-129,1个
2023-07-11 10:52:37,主世界,sonoko6484,163,63,-129,捡起物品,Cobblestone,164,61,-128,1个
2023-07-11 10:52:44,主世界,sonoko6484,161,65,-129,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:52:45,主世界,zhuan jiao2490,169,15,-134,打开容器,minecraft:chest,172,17,-135,
2023-07-11 10:52:45,主世界,zhuan jiao2490,169,15,-134,方块接受玩家互动,minecraft:chest,172,17,-135,
2023-07-11 10:52:45,主世界,sonoko6484,161,65,-129,破坏方块,minecraft:stone,159,67,-130,
2023-07-11 10:52:45,主世界,sonoko6484,161,65,-129,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:52:45,主世界,sonoko6484,161,65,-129,破坏方块,minecraft:stone,160,68,-130,
2023-07-11 10:52:46,主世界,zhuan jiao2490,169,15,-134,容器 放入物品,minecraft:chest,172,17,-135,从第15号槽 放入1个 Diamond Horse Armor
2023-07-11 10:52:46,主世界,sonoko6484,161,65,-129,捡起物品,Cobblestone,161,65,-130,1个
2023-07-11 10:52:47,主世界,sonoko6484,161,65,-129,放置方块,minecraft:stone,159,62,-130,
2023-07-11 10:52:48,主世界,sonoko6484,161,65,-129,放置方块,minecraft:scaffolding,159,63,-130,
2023-07-11 10:52:48,主世界,zhuan jiao2490,169,15,-134,关闭容器,minecraft:chest,172,17,-135,
2023-07-11 10:52:48,主世界,sonoko6484,160,65,-129,捡起物品,Cobblestone,159,63,-129,1个
2023-07-11 10:52:49,主世界,sonoko6484,160,65,-129,放置方块,minecraft:scaffolding,159,63,-130,
2023-07-11 10:52:51,主世界,zhuan jiao2490,161,15,-139,打开容器,minecraft:chest,158,16,-142,
2023-07-11 10:52:51,主世界,zhuan jiao2490,161,15,-139,方块接受玩家互动,minecraft:chest,158,16,-142,
2023-07-11 10:52:53,主世界,zhuan jiao2490,161,15,-139,容器 放入物品,minecraft:chest,158,16,-142,从第7号槽 放入12个 Amethyst Shard
2023-07-11 10:52:54,主世界,sonoko6484,159,67,-129,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:52:54,主世界,sonoko6484,159,67,-129,破坏方块,minecraft:stone,159,68,-130,
2023-07-11 10:52:54,主世界,sonoko6484,159,67,-129,捡起物品,Cobblestone,160,67,-130,1个
2023-07-11 10:52:55,主世界,zhuan jiao2490,161,15,-139,关闭容器,minecraft:chest,158,16,-142,
2023-07-11 10:52:57,主世界,sonoko6484,159,67,-129,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:52:57,主世界,sonoko6484,159,67,-129,破坏方块,minecraft:stone,161,69,-130,
2023-07-11 10:52:57,主世界,sonoko6484,159,67,-129,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:52:57,主世界,sonoko6484,159,67,-129,破坏方块,minecraft:stone,163,70,-130,
2023-07-11 10:52:59,主世界,zhuan jiao2490,169,15,-128,打开容器,minecraft:chest,172,15,-128,
2023-07-11 10:52:59,主世界,zhuan jiao2490,169,15,-128,方块接受玩家互动,minecraft:chest,172,15,-128,
2023-07-11 10:53:00,主世界,sonoko6484,160,67,-130,放置方块,minecraft:stone,164,70,-130,
2023-07-11 10:53:00,主世界,zhuan jiao2490,171,15,-128,关闭容器,minecraft:chest,172,15,-128,
2023-07-11 10:53:01,主世界,zhuan jiao2490,172,15,-128,打开容器,minecraft:chest,172,14,-128,
2023-07-11 10:53:01,主世界,zhuan jiao2490,172,15,-128,方块接受玩家互动,minecraft:chest,172,14,-128,
2023-07-11 10:53:02,主世界,sonoko6484,159,67,-129,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:53:02,主世界,sonoko6484,159,67,-129,破坏方块,minecraft:stone,160,67,-129,
2023-07-11 10:53:02,主世界,sonoko6484,159,67,-129,破坏方块,minecraft:stone,160,67,-128,
2023-07-11 10:53:02,主世界,sonoko6484,159,67,-129,破坏方块,minecraft:coal_ore,161,67,-129,
2023-07-11 10:53:03,主世界,sonoko6484,159,67,-129,捡起物品,Cobblestone,161,67,-129,1个
2023-07-11 10:53:03,主世界,zhuan jiao2490,172,15,-127,容器 取出物品,minecraft:chest,172,14,-128,从第16号槽 取出1个 Copper Ingot
2023-07-11 10:53:03,主世界,sonoko6484,159,67,-129,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:53:03,主世界,sonoko6484,159,67,-129,破坏方块,minecraft:coal_ore,162,67,-129,
2023-07-11 10:53:05,主世界,zhuan jiao2490,172,15,-127,关闭容器,minecraft:chest,172,14,-128,
2023-07-11 10:53:06,主世界,sonoko6484,159,67,-129,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:53:06,主世界,sonoko6484,159,67,-129,破坏方块,minecraft:scaffolding,159,64,-130,
2023-07-11 10:53:06,主世界,sonoko6484,159,66,-129,捡起物品,Scaffolding,160,64,-130,1个
2023-07-11 10:53:07,主世界,sonoko6484,159,66,-129,破坏方块,minecraft:scaffolding,159,63,-130,
2023-07-11 10:53:07,主世界,sonoko6484,159,65,-129,破坏方块,minecraft:stone,160,62,-130,
2023-07-11 10:53:07,主世界,sonoko6484,159,65,-129,捡起物品,Scaffolding,159,64,-130,1个
2023-07-11 10:53:07,主世界,sonoko6484,159,65,-129,破坏方块,minecraft:stone,161,62,-130,
2023-07-11 10:53:07,主世界,sonoko6484,159,65,-129,破坏方块,minecraft:stone,164,60,-130,
2023-07-11 10:53:07,主世界,sonoko6484,159,65,-129,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:53:08,主世界,sonoko6484,159,65,-129,捡起物品,Polished Andesite,161,62,-130,1个
2023-07-11 10:53:08,主世界,sonoko6484,159,65,-129,捡起物品,Scaffolding,161,64,-129,1个
2023-07-11 10:53:08,主世界,sonoko6484,160,65,-129,捡起物品,Coal,161,63,-128,4个
2023-07-11 10:53:08,主世界,sonoko6484,160,64,-129,捡起物品,Polished Andesite,162,62,-130,1个
2023-07-11 10:53:08,主世界,sonoko6484,161,64,-129,捡起物品,Cobblestone,162,63,-129,1个
2023-07-11 10:53:09,主世界,sonoko6484,163,63,-129,捡起物品,Cobblestone,164,61,-129,1个
2023-07-11 10:53:09,主世界,zhuan jiao2490,172,15,-112,打开容器,minecraft:chest,172,14,-112,
2023-07-11 10:53:09,主世界,zhuan jiao2490,172,15,-112,方块接受玩家互动,minecraft:chest,172,14,-112,
2023-07-11 10:53:10,主世界,sonoko6484,165,62,-129,捡起物品,Polished Andesite,165,60,-130,1个
2023-07-11 10:53:11,主世界,zhuan jiao2490,172,15,-111,关闭容器,minecraft:chest,172,14,-112,
2023-07-11 10:53:12,主世界,zhuan jiao2490,171,15,-111,打开容器,minecraft:chest,172,15,-112,
2023-07-11 10:53:12,主世界,zhuan jiao2490,171,15,-111,方块接受玩家互动,minecraft:chest,172,15,-112,
2023-07-11 10:53:14,主世界,sonoko6484,166,63,-128,放置方块,minecraft:stone,163,60,-130,
2023-07-11 10:53:15,主世界,zhuan jiao2490,171,15,-111,关闭容器,minecraft:chest,172,15,-112,
2023-07-11 10:53:15,主世界,sonoko6484,165,63,-128,放置方块,minecraft:stone,159,62,-130,
2023-07-11 10:53:16,主世界,sonoko6484,165,63,-128,放置方块,minecraft:stone,160,62,-130,
2023-07-11 10:53:16,主世界,zhuan jiao2490,170,15,-109,打开容器,minecraft:chest,172,14,-109,
2023-07-11 10:53:16,主世界,zhuan jiao2490,170,15,-109,方块接受玩家互动,minecraft:chest,172,14,-109,
2023-07-11 10:53:16,主世界,sonoko6484,162,65,-128,捡起物品,Cobblestone,161,63,-127,1个
2023-07-11 10:53:17,主世界,sonoko6484,161,65,-128,捡起物品,Coal,160,63,-127,1个
2023-07-11 10:53:19,主世界,zhuan jiao2490,170,15,-109,关闭容器,minecraft:chest,172,14,-109,
2023-07-11 10:53:29,主世界,zhuan jiao2490,180,65,-116,打开容器,minecraft:chest,178,63,-112,
2023-07-11 10:53:29,主世界,zhuan jiao2490,180,65,-116,方块接受玩家互动,minecraft:chest,178,63,-112,
2023-07-11 10:53:32,主世界,zhuan jiao2490,179,65,-114,关闭容器,minecraft:chest,178,63,-112,
2023-07-11 10:53:33,主世界,zhuan jiao2490,176,66,-113,打开容器,minecraft:chest,174,63,-112,
2023-07-11 10:53:33,主世界,zhuan jiao2490,176,66,-113,方块接受玩家互动,minecraft:chest,174,63,-112,
2023-07-11 10:53:35,主世界,zhuan jiao2490,175,65,-113,关闭容器,minecraft:chest,174,63,-112,
2023-07-11 10:53:35,主世界,sonoko6484,180,65,-123,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:53:35,主世界,sonoko6484,180,65,-123,破坏方块,minecraft:stone,180,67,-125,
2023-07-11 10:53:35,主世界,sonoko6484,180,65,-123,破坏方块,minecraft:stone,181,67,-125,
2023-07-11 10:53:36,主世界,sonoko6484,180,65,-123,破坏方块,minecraft:stone,181,68,-125,
2023-07-11 10:53:37,主世界,sonoko6484,180,65,-123,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 10:53:37,主世界,sonoko6484,180,65,-123,破坏方块,minecraft:stone,180,67,-124,
2023-07-11 10:53:37,主世界,sonoko6484,180,65,-123,破坏方块,minecraft:stone,180,68,-125,
2023-07-11 10:53:38,主世界,sonoko6484,180,65,-123,捡起物品,Cobblestone,180,65,-124,1个
2023-07-11 10:53:39,主世界,sonoko6484,180,65,-123,捡起物品,Cobblestone,180,63,-124,1个
